Nome: BEBEDOURO
Codigo Estacao: A764
Latitude: -20.94805555
Longitude: -48.47138888
Altitude: 542
Situacao: Operante
Data Inicial: 2018-01-01
Data Final: 2021-12-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);
2018-01-01;25,2;31,6;23,8;19,5;
2018-01-02;41,6;29,1;22,3;20,4;
2018-01-03;30,8;26,9;22,6;20,3;
2018-01-04;11,4;31,6;25,1;20,6;
2018-01-05;,2;31,8;25,7;21,9;
2018-01-06;7,6;27,9;23;20,3;
2018-01-07;1,6;26,4;21,9;19,4;
2018-01-08;16,6;24,6;21,9;20,2;
2018-01-09;9,8;27,2;22,6;19,6;
2018-01-10;0;31,8;25,3;20,3;
2018-01-11;,4;31,3;25,2;20,6;
2018-01-12;17,8;28,7;22,7;19,4;
2018-01-13;0;31,9;24,3;19,8;
2018-01-14;,4;32,5;24,4;20,2;
2018-01-15;20,4;31,2;24,5;19,9;
2018-01-16;,2;31,5;24,9;21,4;
2018-01-17;0;33,7;26,2;21,6;
2018-01-18;0;33,5;27,2;22,3;
2018-01-19;0;34,5;26,9;21,3;
2018-01-20;0;34,8;27,2;21,7;
2018-01-21;0;33,5;27,1;22;
2018-01-22;0;34,2;28,2;23;
2018-01-23;0;35,8;28,3;22,5;
2018-01-24;0;34,5;27,4;21,9;
2018-01-25;,2;32,9;25,1;21,9;
2018-01-26;16,4;32,1;24,7;21;
2018-01-27;24;33;25,2;20,9;
2018-01-28;,2;33,7;26,6;22,3;
2018-01-29;17,8;30,9;24,1;20,3;
2018-01-30;6,2;27,5;23,5;21,5;
2018-01-31;4,6;30;24,1;19,6;
2018-02-01;,2;31,7;24,6;18,7;
2018-02-02;0;31,4;24,9;20;
2018-02-03;0;31,7;25,1;21,1;
2018-02-04;18,2;29,9;24,1;19,1;
2018-02-05;,8;28,6;23,5;19,7;
2018-02-06;,2;29,8;24,5;20,8;
2018-02-07;0;31,4;24,8;18,8;
2018-02-08;0;32,7;25,9;19,4;
2018-02-09;0;34,2;27;21,3;
2018-02-10;13,8;27,1;23,4;20,1;
2018-02-11;4,8;33,7;27;20,1;
2018-02-12;0;32;26,2;22,5;
2018-02-13;0;32,1;24,9;22,9;
2018-02-14;36,4;26,6;22,7;20;
2018-02-15;0;31,1;24,6;20,2;
2018-02-16;0;31,8;24,5;19,5;
2018-02-17;0;31,8;25;19,3;
2018-02-18;0;30;24,4;20,9;
2018-02-19;6;30,1;23,7;20,2;
2018-02-20;6,4;29,1;23,1;20,2;
2018-02-21;10,4;31,4;24,8;21,2;
2018-02-22;,2;32,7;26;20,9;
2018-02-23;0;33;26,1;20,7;
2018-02-24;0;31,4;25,4;21,4;
2018-02-25;1,6;31,4;25,3;21,1;
2018-02-26;22;25,3;22,3;20,8;
2018-02-27;7,8;30,3;23,2;20,8;
2018-02-28;2;33,1;25,5;20,9;
2018-03-01;11,4;32,3;26;21,7;
2018-03-02;0;31,1;24,6;22,5;
2018-03-03;20,8;32,4;25,4;20,7;
2018-03-04;1,6;34,1;26,9;21,3;
2018-03-05;0;33;26,4;23;
2018-03-06;5,6;34;26,5;21,3;
2018-03-07;5,4;32,6;25,8;20,4;
2018-03-08;0;31,2;25,5;21,3;
2018-03-09;0;31,8;26,3;21,4;
2018-03-10;0;31,9;25,6;22,1;
2018-03-11;26,4;31,6;25,5;21,1;
2018-03-12;,2;33,8;27,5;22,4;
2018-03-13;0;34,3;28,7;22,7;
2018-03-14;0;35,1;29,1;24;
2018-03-15;33;33,3;27,2;20,7;
2018-03-16;0;33,2;25,7;23,1;
2018-03-17;7,4;31,8;25,6;20,9;
2018-03-18;0;34;27,5;22;
2018-03-19;0;33,8;28;23,3;
2018-03-20;0;32,8;26,4;23,2;
2018-03-21;,2;33;26,5;20,8;
2018-03-22;12,8;32,1;25,4;20,3;
2018-03-23;,2;33;26,8;21,9;
2018-03-24;,2;31,7;26,6;22,6;
2018-03-25;0;31,2;26,1;21,6;
2018-03-26;0;31,4;25;21,8;
2018-03-27;6,8;30,5;24,3;20,1;
2018-03-28;0;31,6;25,4;20,2;
2018-03-29;0;32;25,6;20,1;
2018-03-30;0;31,6;25,7;20,4;
2018-03-31;0;30,5;24,6;21,7;
2018-04-01;1,6;28,1;23,4;20,3;
2018-04-02;3,8;29,3;24,1;20,9;
2018-04-03;1,4;29,7;24,7;21,6;
2018-04-04;5,2;30,3;24;19,6;
2018-04-05;0;31,3;24,6;19,6;
2018-04-06;null;31,2;null;19,6;
2018-04-07;0;31,1;25,1;18,7;
2018-04-08;0;31,8;25,6;20,3;
2018-04-09;0;31,5;25,6;20,4;
2018-04-10;0;31,6;25,9;20,3;
2018-04-11;0;30,5;24,8;19,6;
2018-04-12;0;29,7;23,2;18,8;
2018-04-13;3;30;22,9;16,5;
2018-04-14;0;30,5;25;20,7;
2018-04-15;null;25,7;null;20,7;
2018-04-16;null;27,6;null;18,5;
2018-04-17;0;26,3;21,9;17,4;
2018-04-18;0;28,7;22,8;18,2;
2018-04-19;0;30,1;23;17,8;
2018-04-20;null;29,4;null;18,4;
2018-04-21;0;27,5;21,8;17,4;
2018-04-22;null;30;null;16,3;
2018-04-23;null;29,9;null;18,2;
2018-04-24;null;30;null;18;
2018-04-25;null;30,1;null;18;
2018-04-26;null;31,2;null;19,1;
2018-04-27;null;31,7;null;19,5;
2018-04-28;null;31,2;null;19,7;
2018-04-29;0;31,1;24,8;19,3;
2018-04-30;0;31,6;24,5;18,4;
2018-05-01;null;31,6;null;18,4;
2018-05-02;0;31,4;24,2;18,8;
2018-05-03;null;31,5;null;17;
2018-05-04;null;32,5;null;19,1;
2018-05-05;0;32,4;25,6;20;
2018-05-06;0;31,9;25,9;21,2;
2018-05-07;0;30,1;24;18,9;
2018-05-08;0;29,4;23;17,5;
2018-05-09;0;29,2;22,9;17,6;
2018-05-10;null;29,3;null;17,3;
2018-05-11;0;30,6;23,9;18;
2018-05-12;0;29,3;23,4;18,1;
2018-05-13;0;29,5;22,9;17,5;
2018-05-14;null;null;null;null;
2018-05-15;,8;28,7;24;20,7;
2018-05-16;null;null;null;null;
2018-05-17;null;29,8;null;19,2;
2018-05-18;0;30,8;24,3;19,4;
2018-05-19;null;null;null;20,2;
2018-05-20;null;20,7;null;9,5;
2018-05-21;null;null;null;null;
2018-05-22;0;26,5;17,7;10,4;
2018-05-23;null;null;null;null;
2018-05-24;0;28,6;20,4;14;
2018-05-25;0;27,5;21,1;15,1;
2018-05-26;null;28,1;null;15;
2018-05-27;0;28,3;21;15,4;
2018-05-28;0;27,5;20,3;14,7;
2018-05-29;0;27;20;14,8;
2018-05-30;0;26;20;14,5;
2018-05-31;null;27,1;null;14,3;
2018-06-01;0;28,2;20,7;13,8;
2018-06-02;null;29,7;null;15,3;
2018-06-03;null;29,2;null;19;
2018-06-04;null;null;null;null;
2018-06-05;null;28,6;null;16;
2018-06-06;null;null;null;null;
2018-06-07;null;null;null;null;
2018-06-08;null;null;null;null;
2018-06-09;null;null;null;null;
2018-06-10;null;null;null;null;
2018-06-11;null;null;null;null;
2018-06-12;null;null;null;null;
2018-06-13;null;null;null;null;
2018-06-14;null;null;null;null;
2018-06-15;null;null;null;null;
2018-06-16;null;null;null;null;
2018-06-17;null;null;null;null;
2018-06-18;null;null;null;null;
2018-06-19;null;null;null;null;
2018-06-20;null;null;null;null;
2018-06-21;null;null;null;null;
2018-06-22;null;null;null;null;
2018-06-23;null;null;null;null;
2018-06-24;null;null;null;null;
2018-06-25;null;null;null;null;
2018-06-26;null;30,8;22,2;15,1;
2018-06-27;0;30,6;22,7;15,6;
2018-06-28;0;29,9;22,7;17,1;
2018-06-29;0;28,4;21,8;16,3;
2018-06-30;0;29,2;21,6;15,2;
2018-07-01;0;29,8;22,2;16,2;
2018-07-02;0;30,9;22,7;16,7;
2018-07-03;0;30,2;22,7;16,3;
2018-07-04;0;30,4;22,4;15,6;
2018-07-05;0;29,8;22,8;16,7;
2018-07-06;0;29,1;22,2;15,7;
2018-07-07;0;29;21,4;15;
2018-07-08;0;30;21,6;14,4;
2018-07-09;0;29,8;21,6;14,7;
2018-07-10;0;20,4;16,1;13;
2018-07-11;,8;23;14,9;9;
2018-07-12;0;25,8;15,8;8,8;
2018-07-13;0;29,2;18,8;12;
2018-07-14;0;30;22,1;15,8;
2018-07-15;0;30,9;22,4;15,4;
2018-07-16;0;30,3;22,5;15,8;
2018-07-17;0;30;22,5;16,1;
2018-07-18;0;29,4;22,3;15,9;
2018-07-19;0;30,2;22,9;16,7;
2018-07-20;0;29,9;22,6;16;
2018-07-21;0;30,4;21,9;15;
2018-07-22;0;29,9;22,6;16,6;
2018-07-23;0;29,1;22,6;17,2;
2018-07-24;0;28,5;21,9;16,1;
2018-07-25;0;28,6;21,1;14,8;
2018-07-26;0;29;21,5;15,5;
2018-07-27;0;29,6;21,9;15,1;
2018-07-28;0;31,1;22,8;15,9;
2018-07-29;0;32,1;23,6;16,3;
2018-07-30;0;32,5;24,5;16,3;
2018-07-31;3,2;28;22;16,4;
2018-08-01;0;27,4;20,6;16,5;
2018-08-02;0;26,4;19,9;15,6;
2018-08-03;2,2;22,4;19,1;17,1;
2018-08-04;15,2;29;20;14,9;
2018-08-05;0;25,9;20,3;16,5;
2018-08-06;0;21,2;17,7;16,6;
2018-08-07;6,8;26,9;18,5;13,8;
2018-08-08;0;30,9;22,4;15;
2018-08-09;1;29,5;21,6;16,3;
2018-08-10;0;23,9;16,2;9,5;
2018-08-11;0;25,2;16,1;8,4;
2018-08-12;0;27;17,8;9,9;
2018-08-13;0;29,8;19,3;10,9;
2018-08-14;0;32,5;22,3;14,5;
2018-08-15;0;33;22,9;15,7;
2018-08-16;0;25,5;19,7;14,5;
2018-08-17;0;29,3;21,4;16,3;
2018-08-18;0;28,7;20,8;14,7;
2018-08-19;0;30,4;22,6;16,2;
2018-08-20;0;31,4;24,1;17,2;
2018-08-21;0;32;24,9;18,1;
2018-08-22;0;30,1;22,8;17;
2018-08-23;0;32,6;24,8;19,2;
2018-08-24;0;33,5;23,7;19;
2018-08-25;5,8;23,8;20,7;18,3;
2018-08-26;,2;27,8;21,1;16,8;
2018-08-27;0;30;20,4;12,4;
2018-08-28;0;31,2;23,2;16,1;
2018-08-29;0;31,3;23,6;16,8;
2018-08-30;0;31,5;24,4;17,6;
2018-08-31;0;33,5;25,9;18,8;
2018-09-01;0;34,4;26,5;18,9;
2018-09-02;0;35;26,9;20,5;
2018-09-03;0;24,4;18,3;16,8;
2018-09-04;0;22,6;14,9;9,5;
2018-09-05;0;25,2;17,6;11,4;
2018-09-06;0;31,1;20,4;12,2;
2018-09-07;0;34,4;24,1;16;
2018-09-08;0;33,8;25,7;18,3;
2018-09-09;0;33,9;25,4;18,2;
2018-09-10;0;34,1;25,7;17,2;
2018-09-11;0;33,6;24,8;16,9;
2018-09-12;0;34,8;25,1;17;
2018-09-13;0;35,5;26;18,8;
2018-09-14;0;30;21,5;19,1;
2018-09-15;19,6;26,1;21;17,8;
2018-09-16;0;28,2;22,9;18,6;
2018-09-17;7;24,6;19,4;17,5;
2018-09-18;10;25;20,9;17,6;
2018-09-19;2,8;31,9;24,5;18,2;
2018-09-20;1,6;26,7;22;17,5;
2018-09-21;10,4;31;22,6;17,4;
2018-09-22;,2;33;25,5;19,3;
2018-09-23;0;35,5;27,1;19,5;
2018-09-24;0;38,1;28,6;21,5;
